NUM_REPEATS is 20
Rank   Message Size (B)  Startup Time (ms)     Bandwidth (MB/s)    
0      2^0               0.007250              0.137932            
0      2^1               0.002571              0.777848            
0      2^2               0.002382              1.679559            
0      2^3               0.002043              3.916265            
0      2^4               0.002763              5.790317            
0      2^5               0.003357              9.533250            
0      2^6               0.002930              21.840668           
0      2^7               0.002476              51.699877           
0      2^8               0.003038              84.271846           
0      2^9               0.002769              184.916184          
0      2^10              0.003957              258.769505          
0      2^11              0.002862              715.594942          
0      2^12              0.003631              1128.167071         
0      2^13              0.004615              1774.980431         
0      2^14              0.007114              2302.943585         
0      2^15              0.011039              2968.293662         
0      2^16              0.016860              3887.131645         
0      2^17              0.033975              3857.872084         
0      2^18              0.065069              4028.679545         
0      2^19              0.130075              4030.669848         
0      2^20              0.282711              3709.005934         
0      2^21              0.533679              3929.612179         
0      2^22              0.940478              4459.755768         
0      2^23              1.606853              5220.518866         
0      2^24              3.007877              5577.760230         
Rank 0 finalized on processor: i03r07c06s01
Rank 1 finalized on processor: i03r07c06s01
